video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"EAEO3o3XavM","Кшиштан о фильме ХИЩНЫЕ ПТИЦЫ (без спойлеров) и жутком фильме с Адамом Сендлером","2020-02-10T14:30:01.000Z","UCpuOloQLINtXESATBSDAgOQ","Канал Кшиштовского","23","20.10.02","михаил|кшиштовский|михаил кшиштовский|кшиштан|психодозер|киносрач|хищные птицы|потрясающая история|харли квинн|dc|кинокомикс|обзор|рецензия|адам сендлер|марго робби|джокер|бэтмен|повелитель бури|брачная история|оскар|однажды в голливуде|joker|review|uncut gems|Неогранённые драгоценности|adam sandler|margot robbie|юэн макгрегор|ewan macgregor|oscar|2020|кшиштос|harley quinn|marriage story","123524","16534","883","901","https://i.ytimg.com/vi/EAEO3o3XavM/default.jpg","False","False","Проверить свой уровень английского бесплатно http://skyeng.ru/go/kanalkshishtovskogoПромокод на 2 бонусных урока КШИШТОВСКИЙРегистрируйся и выигрывай 8 уроков от Skyeng http://skyeng.ru/go/ksh_surveyПривет, снова с вами Миша Кшиштовский! Сегодня почти особенный выпуск: на ряду с типичным обзором фильма DC Хищные Птицы: Потрясающая история Харли Квинн, у меня больше обычного горит на фильм Netflix с Адамом Сендлером Uncut Gems, который вывел меня из обычной привычной подачи, так что смотрите до конца, как у меня конкретно печет.Corridor Crew: https://youtu.be/OL83p4GxAvwТЕЛЕГРАМ: http://t.me/kshishtovskyTWITTER: https://twitter.com/psychodozerINSTAGRAM: https://www.instagram.com/psychodozerПОЧТА: mk@tag.showВКОНТАКТЕ: http://vk.com/psychodozer"
"rm5ujjPybYM","Чернобыль: Бездна - Тизерный трейлер","2020-02-10T08:01:40.000Z","UCoSZkP0mVJd1S5GUGALzdnA","Central Partnership","1","20.10.02","централ партнершип|central partnership|чернобыль бездна|данила козловский|александр роднянский|оксана акиньшина","666509","1170","4915","1105","https://i.ytimg.com/vi/rm5ujjPybYM/default.jpg","False","False","Это первый масштабный российский фильм, рассказывающий о ликвидации последствий аварии на Чернобыльской АЭС и людях, которым ценой своей жизни удалось предотвратить глобальную катастрофу и превращение большей части европейского континента в гигантскую зону отчуждения и необитаемую пустыню. Главный герой – пожарный Алексей, на первый, взгляд совершенно не похож на Героя. Отправиться вместе с ним в опасную вылазку вызвались инженер Валерка и военный водолаз Борис. Времени на разработку детального плана практически нет. Из-за приближения плавящейся активной зоны, вода в резервуаре под реактором с каждым часом нагревается все сильнее. Группе предстоит смертельно опасная  миссия - спуститься в самое пекло и предотвратить, возможно, самый страшный исход катастрофы.#ЧернобыльБездна в кино в 2020🔥"
"mQ5GL4pSRvU","700 км.  АДА НА BMW, ОСТАЛАСЬ 200 км. ЧАСТЬ 2!","2020-02-10T11:00:42.000Z","UCZRc1nFfH2FmGd2feIBlPOQ","Независимый Эксперт","22","20.10.02","независимый|эксперт|бмв|х5|гелик|2019|bmw|приколы|ильдар автоподбор|combat crew|акадкмик|жекич дубровский|миша яковлев|илья стрекаловский|независимы эксперт|независимый эксперт|академиг|мармок","232967","13410","308","1197","https://i.ytimg.com/vi/mQ5GL4pSRvU/default.jpg","False","False","Машины на Авито, историю которых можно проверить - http://bit.ly/375Ei4mПодробнее об Автотеке - http://bit.ly/2ujyFCiПЕРВАЯ ЧАСТЬ ТУТ https://youtu.be/qEitL-y7wII📌НЕЗАВИСИМЫЙ ЭКСПЕРТ CH2: https://bit.ly/2CNQmM9✅VK: https://vk.com/n_expert✅INSTA: https://www.instagram.com/georg_medvedev/🎓СПОНСОРЫ КАНАЛА МОГУТ СМОТРЕТЬ ЕЩЕ НЕ ВЫШЕДШИЕ ВИДЕО https://goo-gl.ru/4U20  💰QIWI https://qiwi.me/experttube📬ДЛЯ КОММЕРЧЕСКИХ ЗАПРОСОВ:georgmedvedev@mail.ruhttps://vk.com/g.medvedev"
"oeyF6yk3zK0","7 МИНУТ СМЕХА | ЛУЧШИЕ ПРИКОЛЫ ФЕВРАЛЬ 2020 ПОПРОБУЙ ЗАСМЕЯТЬСЯ ЧЕЛЛЕНДЖ ЗАСМЕЯЛСЯ ПРОИГРАЛ","2020-02-10T12:22:09.000Z","UCdd2rozVKNHZg9oTeY_X7WQ","Виндяй","23","20.10.02","прикол|приколы|coub|твич втф|реакция|кубы|академия смеха|авто приколы|смотрит|лучшие моменты|смешные видео|twitch wtf|твичру|best coub|союз смеха|стрим|лучшие приколы|тик ток|tik tok|засмеялся подписался|приколы 2020 лучшие|февраль 2020|2020|лучшие приколы 2020|приколы 2020|10 минут смеха|10 минут приколов|виндяй|винди|windy|windy31|винди31","258510","27694","760","1394","https://i.ytimg.com/vi/oeyF6yk3zK0/default.jpg","False","False","Если нашли свое видео - пишите на почту windyreactions31@gmail.com Подпишись, не петушись - http://bit.ly/2dTcaM9Мой вк - https://vk.com/windyaiМоя группа - http://bit.ly/2ep8Ur8Оригинал - https://www.youtube.com/watch?v=NVjPkpKMCykХочешь посмотреть веселые видео или тест на психику не смейся челлендж? Тогда ты пришел по правильному адресу! На этом канале можно найти много блогов и других интересных видео, в том числе, конечно и тест на психику не смейся челлендж. Попробуй не засмеятся на этом видео или продержись дольше меня, тогда с тобой все в порядке, а если нет, то ничего :DВ общем, смотрим тест на психику не смейся челлендж и радуемся жизни, такие дела. Так же не забывай смотреть на другие блоги и видео челленджи на канале и подписываться, чтобы больше найти интересных и веселых видео. ЛУЧШИЕ ПРИКОЛЫ проиграл приколы 2019"
"PpsAIDJdoTA","Дневники разработчиков: Новый баланс. Финальное тестирование [World of Tanks]","2020-02-10T15:15:16.000Z","UCVnah-S-sByndtg9cHBxlOA","World of Tanks. Официальный видеоканал","20","20.10.02","world of tanks|world|of|tanks|wot|мир танков|танк|танки|игра|wargaming|официальный канал|mmo|игры|онлайн|дневники разработчиков|новый баланс|артиллерия|фугас|премиум|общий тест 1 8","249686","13657","2988","2857","https://i.ytimg.com/vi/PpsAIDJdoTA/default.jpg","False","False","В ближайшие несколько дней будет происходить масштабное тестирование Нового баланса в World of Tanks. Новая система снарядов в игре, в том числе изменение снарядов артиллерии и глобальное переосмысление «фугасов». Повышение очков прочности танков. Переработанные деревья исследования всех наций в World of Tanks. Что ждёт игру в будущем, как попасть на тестирование нового баланса и как получить дни танкового премиум аккаунта — в этом видео. Приятного просмотра!Скачать тестовую версию можно по ссылке: http://wargaming.net/r/wot/latest_wot_install_sbЗаходите и играйте с нами уже сегодня! https://redir.wargaming.net/f6zbt8zb/"
"TYmVVVVECeo","ПЕРВОЕ СВИДАНИЕ СЛЕПОГЛУХОГО САШИ.","2020-02-10T15:30:00.000Z","UC2bhfksrCXjguRr10mpkvag","СЛОВО ПАЦАНА","22","20.10.02","слепоглухой|слово пацана|слепоглухой саша|привезли подарки|слепой|глухой|три чувства|первое свидание|сюрприз|исполнили мечту|любовь|деревня|отшельник|забытые люди|путешествие|влог|vlog|surprise|невероятная реакция|радость|счастье|помог малоимущим|собака из приюта|добро|доброе дело|kind|kindness|help|помог|помощь|good deeds","403984","76328","334","10990","https://i.ytimg.com/vi/TYmVVVVECeo/default.jpg","False","False","Первое видео про слепоглухого Сашу: https://youtu.be/Ym4tIGfCHUMНевероятно осознавать, что наши видео способны менять в лучшую сторону судьбы людей. Слепоглухому Саше написала письмо девушка, которая посмотрела наши ролики и которой Саша запал в сердце. Когда мы в прошлый раз заехали проведать слепоглухого Сашу, он только и говорил, что о новой подруге. И он очень просил нас устроить им первое свидание, найти и привезти ему эту девушку. Мы нашли её. И привезли)Для слепоглухого Саши это был сюрприз._____Помочь каналу (на добрые дела) - 2202 2026 2937 5043 (Сбербанк)PayPal - romaromanya@mail.ruQIWI - +79639660705_____Инстаграм https://www.instagram.com/slovo.patsana/Инстаграм Димы https://www.instagram.com/dimab17Группа вк https://vk.com/public175204338https://vk.com/romaromanya_____По вопросам сотрудничества и рекламы:slovo@wildjam.ru#СЛОВОПАЦАНА #Слепоглухой  #КаналДобрыхДел"
"v8l2F5ZKDJQ","MAXIMUM JAMOASI KONSERT DASTURI 2019","2020-02-09T16:43:37.000Z","UC9OpmkDt-iR0sNAL29_zPJw","YangiKulgu","23","20.10.02","шавкат мирзиёев|shavkat mirziyoyev|prezident|uzbekistan|kulgu|kino|klip|uzbek kliplari|yangi kino|кинолар|samsung|iphone|aplle|film|novinki|прикол|прикол янги|nike|intervyu|janob rasul|узбек кино|клип|yangi o'zbek kino|o'zbek klip 2014|узбек кинолар|2018|o'zbekcha kilnolar|uzbek kino|uzbek|uzbek klip|гильдия|тарона|узбек кино 2017|yangi klip|uzbek kliplar|yangi|узбек|кино|uz|беном|shahzoda chiccita|yangi uzbek kino 2018|qizlar|янги|uz kino|o'zbek|2010|2011","1503427","35425","3948","6307","https://i.ytimg.com/vi/v8l2F5ZKDJQ/default.jpg","False","False","Video yoqdimi? unda YangiKulgu kanalga obuna bo'ling va qo'ng'iroqni bosing!➔ Rizanova - https://rizanova.com/➔ Instagram - https://instagram.com/yangikulgutv➔ Telegram - https://telegram.me/yangikulgutv➔ Facebook - https://www.facebook.com/Yangikulgu➔ Odnoklassini - http://ok.ru/yangikulgutv➔ Twitter - https://twitter.com/yangikulgu➔ Google+ - http://bit.ly/plusYangikulgu#yangikulgu #maximumjamoasi"
"o1CZ3h1xFAg","Инстаграм против реальности / Что скрывают фото в Инстаграм?","2020-02-10T12:00:07.000Z","UCA8x119TMd1esbI3woeIbQg","Трум Трум СЕЛЕКТ","26","20.10.02","инста|инстаграм|инста секреты|секреты|хитрости|инста хитрости|фейк|инста фото|инста блог|инста блог для начинающих|инста блог как вести|инста блог идеи|инста фейк|что скрывает инстаграм|Инстаграм против реальности|фото в Инстаграм|Что скрывают фото в Инстаграм|ноги подруги|Трум Селект","436271","11547","721","560","https://i.ytimg.com/vi/o1CZ3h1xFAg/default.jpg","False","False","Подписывайся на канал: https://www.youtube.com/channel/UCA8x119TMd1esbI3woeIbQg?sub_confirmation=1Цветной челлендж! Покупаем вещи и едим еду одного цвета 24 часа!: https://youtu.be/UHS0-G57CAw?list=PLJTrPxyqh-tIqj_mFORuJzsapX49_s0iL&playnext=1Музыка:Tobu & Itro – Sunburst http://youtube.com/tobuofficialБольше интересного на Трум Трум Селект: Самые популярные видео:19 лайфхаков, которые облегчают жизнь: https://youtu.be/vlC7tL_C8zw14 смешных пранков для друзей: https://youtu.be/qzKNLDDZKYQСъедобная канцелярия! 16 смешных пранков над друзьями: https://youtu.be/pQ8iU1WOSuY19 трюков, чтобы удивить друзей: https://youtu.be/NNcOdRvt7j014 лайфхаков с термоклеем для хендмейда: https://youtu.be/_iPYwDbedLYСамые популярные плейлисты:Лучшие фокусы и трюки: https://www.youtube.com/playlist?list=PLJTrPxyqh-tIIVI8j0yeGyppGjmnFfdPMЛучшие пранки: https://www.youtube.com/playlist?list=PLJTrPxyqh-tIqj_mFORuJzsapX49_s0iLНазад в школу: https://www.youtube.com/playlist?list=PLJTrPxyqh-tKl064Ifn-Qm5ygLXVDPNdDЛучшие лайфхаки: https://www.youtube.com/playlist?list=PLJTrPxyqh-tLeI8xXChakkR-AvDcPjWGcСамодельная косметика: https://www.youtube.com/playlist?list=PLJTrPxyqh-tJqOr1_3k_545My7M4u0I_6★ Давай дружить: Подписывайся на канал: https://www.youtube.com/channel/UCA8x119TMd1esbI3woeIbQg?sub_confirmation=1Facebook | https://www.facebook.com/troomtroom.rusВконтакте | http://vk.com/troomtroomPinterest | https://www.pinterest.com/troomtroomru Instagram | https://www.instagram.com/troom_select_ruTroom Troom English: Подписывайся: https://www.youtube.com/channel/UCWwqHwqLSrdWMgp5DZG5Dzg?sub_confirmation=1Troom Troom Español: Подписывайся:  https://www.youtube.com/channel/UCu6oyJJ6PlkeNNv6n26ZNyA?sub_confirmation=1Troom Troom Française:Подписывайся: https://www.youtube.com/channel/UCyNeKmBHI10u4bwYEKimlZA?sub_confirmation=1Troom Troom Deutsch:Подписывайся: https://www.youtube.com/channel/UCzgmxZIlgfH1fgch7OpigIA?sub_confirmation=1Troom Troom Japanese:Подписывайся:   https://www.youtube.com/channel/UCPCwT9JMWPjg6xAWrQxhQaw?sub_confirmation=1Troom Troom Chinese:Подписывайся: https://www.youtube.com/channel/UCV3NWBs2K7pOEGmI4w_2dhg?sub_confirmation=1Troom Troom Português:Подписывайся: https://www.youtube.com/channel/UCgCQlMYN2XypwYC2wcR32bA?sub_confirmation=1О канале Трум Трум Селект: Простые мастер-классы - как сделать своими руками классные поделки! У нас на канале вы найдете мастер-классы по скрапбукингу, плетению из газетных трубочек, поделки из папье-маше и многое другое. Сделайте это легко! Make it easy!По вопросам сотрудничества пишите на:  troomtroom.ru@gmail.comВопрос дня: понравились наши инста-секреты? Пиши в комментариях!Не забудь подписаться, нажать на колокольчик рядом с подпиской, ставить лайки и делиться видео с друзьями!"
"2bMUNtDqOIc","ПОБЕДИТЕЛИ ОСКАРА, РАЗБОРЫ ТИЗЕРОВ МАРВЕЛ, НОВЫЕ ТРАНСФОРМЕРЫ и ЧЕРНЫЙ ПАУК | НОВОСТИ КИНО (ФЕВ_1)","2020-02-10T13:00:00.000Z","UCIupfj3rki6dfjQqFKbXzMA","Cut The Crap","1","20.10.02","котокраб|cut the crap|новости кино|оскар 2020|оскар|oscars|хоакин феникс|трансформеры|марвел|киновселенная марвел|что показали в трейлере|студия марвел|локи|бэтмен","224114","16054","679","1207","https://i.ytimg.com/vi/2bMUNtDqOIc/default.jpg","False","False","Покупай мерч со скидкой 10% по промокоду СКИДОС10 тут -https://www.etomerch.com/collection/cut-the-crapНаш телеграм - http://tlg.name/cutterpool Группа вк - http://vk.com/CutTheCrapTVИнстаграм Cut The Crap - https://www.instagram.com/cutthecraptvХочешь разбирать трейлеры и фильмы? Пиши сюда - cutthecrew@gmail.comМой личный инстаграм - http://instagram.com/kotokrabs Видосы: Что показали в трейлере Морбиус - https://youtu.be/VwIEJ3aWexEХищные Птицы в Бразилии (ГИК-ВЛОГ 5)  - https://youtu.be/sFHIC-Y6JSwПрожарка Голливуда от Рики Джервейса - https://youtu.be/UNJTSC2ObLAПредыдущий новостной выпуск - https://youtu.be/DgVSpghPE6sПранк над Хоакином Фениксом - https://youtu.be/6iMZVoPxrvcКороткометражка Еретик на Unity - https://youtu.be/iQZobAhgayAВикторина Пожарной Команды с моим участием - https://youtu.be/msowQC3wUooTwitter - https://twitter.com/cutterpoolCoub - http://coub.com/cutthecraptvМоя личная страница в вк - http://vk.com/timberm4nМой лайф канал - http://bit.ly/CutTheCrapLIFEМой канал о путешествиях - http://bit.ly/Miles_AwayМой игровой канал - https://youtube.com/КотокрабЧто показали в трейлере - https://goo.gl/BDw5bNТеории - https://goo.gl/aGzs24Неужели - https://goo.gl/rwkxjQМои мнения о фильмах - https://goo.gl/2xEZWeМы режем киноленты!#Оскар2020 #WBPartner #BirdsOfPrey #ХищныеПтицы"
"Ga5y7yRS8uc","ВЫ ГОТОВЫ КАК СЛЕДУЕТ ПОВЕСЕЛИТЬСЯ?  || Крутые лайфхаки и бьюти-советы, чтобы раскачать вечеринку!","2020-02-10T13:25:06.000Z","UCorhUBtMmNHJH3byA9cz_3Q","123 GO! Like Russian","24","20.10.02","123Go!|123GO|Like|123GO!|сделай сам|вечеринка|лайфхаки для вечеринки|покрасить волосы|искусственный пирсинг|модные лайфхаки|бьюти лайфхаки|новогодние лайфхаки|женские лайфхаки|обновить одежду|мода|бьюти советы|искусственное тату|советы для вечеринки|макияж|идеи с макияжем|праздничные идеи|новогодняя вечеринка|новогодние идеи|переработать","205166","3928","308","102","https://i.ytimg.com/vi/Ga5y7yRS8uc/default.jpg","False","False","Привет, ребята! Закройте глаза и представьте самую крутую вечеринку с друзьями!Не так уж и просто? Не беда! Мы покажем невероятные идеи, которые всем понравятся!Усовершенствуйте свой стиль и узнайте, как обновить одежду, переделать старые наряды, как покрасить волосы и сделать искусственные пирсинг и тату! Приготовьтесь, вас ждет много модных идей! Посмотрите наше видео о том, как раскачать вечеринку!Не придется тратить много времени или денег на эти гениальные советы!Оставайтесь с нами, чтобы узнать больше модных лайфхаков для вечеринки! #лайфхаки #красота #самодельный #модаМузыка — Epidemic Sound: https://www.epidemicsound.com/Материалы со стоков: https://www.depositphotos.com https://www.shutterstock.com"
"Vy8vgA0lf-4","Проверка кафе и отелей в Туле // Ревизорро с Ксенией Милас","2020-02-10T09:30:03.000Z","UCsk9ntn2afzIqInnx2jB8gw","Телеканал ПЯТНИЦА","24","20.10.02","ревизорро|ревизорро в туле|ксения милас|просрочка|просрочка в кафе|грязные отели|самые грязные кафе|кафе в туле|лучшие кафе в туле","471735","16686","681","1631","https://i.ytimg.com/vi/Vy8vgA0lf-4/default.jpg","False","False","Пригласи Ревизорро в свой город или деревню: https://zovi-revizorro.friday.ru/Новый Ревизорро Ксения Милас проверит самые известные кафе, пекарни и отели в Туле.Подписывайтесь на телеканал Пятница!:Сайт: https://www.friday.ruВКонтакте: https://vk.com/friday_ruFacebook: https://www.facebook.com/friday.ruTwitter: https://twitter.com/friday_tvInstagram: https://www.instagram.com/fridaytvYouTube: https://www.youtube.com/user/FridayTVChanel#ревизорро #тула #милас"
"L_TQPW9MB4k","6 ЛАЙФХАКОВ ЗА 0 РУБЛЕЙ","2020-02-09T19:22:34.000Z","UCeHB-V2gQRjjBUg6PUdsnqg","GopherVid","28","20.10.02","лайфхаки|идеи|0 рублей|выживание|бесплатно|рецепт|советы|своими руками|еда|diy|идея|самоделки|в домашних условиях|крутая идея|crafts|спички|гофер|gophervid","1313943","65029","4374","3686","https://i.ytimg.com/vi/L_TQPW9MB4k/default.jpg","False","False","Ждали лайфхаки?) Давненько мы уже лайфхаков не делали. Сегодня у нас идеи и самоделки, которые можно реализовать за о рублей. И нет - это не идеи, по типу выжить за 0 рублей. Это просто лайфхаки, но очень дешевые. Рецепты, самоделки, идеи, diy - все тут)• Моя страница ВК: https://vk.com/gophervidman• Реклама и сотрудничество: gopher@wildjam.ru♥ Моя (самая крутая) партнерка YouTube: www.air.io/r/gophervid"
"gm1cc6N3VP0","ДЖАВИД в ММА (ПАРОДИЯ)","2020-02-10T07:00:04.000Z","UCaFqpExVHaMNng2OqzCEnpw","МУЛЬТИХАЙП","1","20.10.02","джавид|я джавид|рустам|майер|набиев|добрый обед|джавид моргенштерн|моргенштерн|серия|сериал|пародия|юмор|угар|ржачь|прикол|ржач|анимация|мультик|хабиб|нурмагомедов|тарасов|артем|корней|давидыч|руки базуки|озвучка от джавида|каха|бравл старс|мма|бои|спорт|mma|тренировка|амиран|дневник хача|эдвард бил|MORGENSHTERN|офис|караоке|знакомство|кто такой|омар|драка|бой|тарасов регбист|битва за хайп|влад бумага|а4|тик ток|tik tok|тони фергюсон|конор макгрегор","299928","27105","1372","1306","https://i.ytimg.com/vi/gm1cc6N3VP0/default.jpg","False","False","Рустам пришел на тренировку по ММА, но оказавшись в стрессовой ситуации наружу выходит его вторая личность  - ДЖАВИД. По вопросам рекламы multihype@topbro.ruМой ВК https://vk.com/id474418178Инстаграм https://www.instagram.com/multihype_youtube/Группа ВК https://vk.com/multi_hype"
"UIEFlzSn3xE","МНЕ ИСПОРТИЛИ НОГТИ В САЛОНЕ😭 ПЬЯНЫЙ МАСТЕР | УЖАСНАЯ ИСТОРИЯ","2020-02-10T10:00:14.000Z","UCfC2j7U61CLa-6kQFcb2mGg","Karina Arakelyan","24","20.10.02","Карина Аракелян|Карина|Аракелян|шок|ужасный маникюр|маникюр|ногти|трэш салоны|плохие салоны|проверка|новости|что делать если|плохие ногти|дешево|дорого|богатый школьник|бедный школьник|деньги|проверка салонов|пранк|история","169751","14042","980","1280","https://i.ytimg.com/vi/UIEFlzSn3xE/default.jpg","False","False","МЕНЯ ВЫГНАЛИ ИЗ САЛОНА!! спасибо за просмотр💕#ИспортилиНогти #КаринаАракелян❗️обязательно подпишись на мой канал, иначе пропустишь всё самое интересное!😍К релизу фильма «Хищные Птицы» бренд ТВОЕ выпустил специальную коллекцию, которую можно приобрести во всех розничных магазинах сети, а так же по ссылке: https://clck.ru/M9bVc. Участвуйте в конкурсе в инстаграмме @tvoe_official, следите за обновлениями в сторис, и выигрывайте вещи из коллекции «Хищные птицы» бесплатно.❗️Мой Инстаграм:https://www.instagram.com/arrakelyaan...❗️Я в вк: https://vk.com/karina4kaaдочитал до конца? кидай стикер «😱» в комментарии!"
